overall,potential,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,short_name,cluster
78,78,73.0,80.0,63.0,74.0,39.0,76.0,50,83,81,69,74,72,52,65,68,74,74,73,82,74,80,78,83,65,90,77,55,45,78,65,83,72,Fredditinho,2
78,78,73.0,82.0,62.0,70.0,31.0,75.0,59,86,91,66,70,69,59,33,64,70,77,70,70,68,67,87,89,74,79,80,62,16,74,65,56,80,Matheus Bardeira,2
78,78,78.0,69.0,77.0,79.0,45.0,54.0,82,74,49,79,65,82,69,64,75,77,81,75,79,78,78,60,69,58,49,70,58,53,77,75,46,69,Prazeracinho,2
78,84,86.0,53.0,70.0,74.0,73.0,81.0,72,41,71,76,41,71,59,39,66,75,87,85,82,75,71,65,80,93,73,59,87,73,77,70,75,75,G. Montiel,2
78,86,70.0,78.0,62.0,72.0,31.0,70.0,50,82,80,77,77,72,50,42,46,77,61,77,61,79,53,78,70,69,79,68,49,22,80,67,74,73,T. Abraham,2
78,86,78.0,69.0,76.0,82.0,30.0,50.0,66,69,30,83,55,82,74,61,74,83,82,74,89,72,91,70,66,67,44,71,41,30,73,78,58,69,Brahim,2
78,82,67.0,76.0,79.0,80.0,47.0,72.0,77,74,68,81,72,82,82,76,75,82,63,70,73,76,69,81,55,76,72,80,71,40,77,79,69,78,Y. Yazıcı,2
78,84,83.0,71.0,72.0,79.0,42.0,68.0,76,71,45,73,62,79,70,56,62,78,84,82,82,75,81,75,63,85,65,68,57,36,75,76,64,73,J. Harrison,2
78,79,66.0,61.0,70.0,75.0,78.0,73.0,55,57,74,79,26,72,43,46,77,80,73,60,71,73,76,71,89,80,65,68,78,78,54,75,62,80,W. Endo,2
78,83,66.0,25.0,52.0,56.0,80.0,74.0,35,19,83,77,25,52,29,25,62,67,62,70,38,68,53,40,84,60,82,22,68,80,21,31,34,58,R. Le Normand,1
78,84,63.0,70.0,73.0,75.0,77.0,74.0,57,71,68,83,54,76,56,51,82,80,62,64,61,74,65,75,75,73,72,71,79,78,70,76,59,69,Y. Herrera,2
78,82,56.0,35.0,58.0,54.0,80.0,78.0,54,30,80,78,27,48,27,27,56,64,55,56,36,79,43,50,60,74,81,31,82,80,40,44,45,64,Domingos Duarte,0
78,86,94.0,76.0,67.0,80.0,22.0,67.0,68,75,44,69,76,82,78,55,59,79,94,94,78,76,74,82,48,73,71,78,53,17,73,68,58,78,I. Sarr,2
78,79,77.0,54.0,65.0,73.0,76.0,78.0,71,55,74,72,51,73,67,35,57,75,74,79,70,75,71,58,77,82,75,46,79,75,70,60,40,69,Reinildo,2
78,85,73.0,29.0,61.0,68.0,80.0,72.0,53,22,74,72,32,69,31,35,66,71,70,75,65,78,46,44,80,58,74,26,81,82,28,58,44,58,Luiz Felipe,0
78,81,66.0,76.0,77.0,78.0,62.0,72.0,73,74,68,82,64,81,70,66,76,82,68,64,68,75,59,81,55,84,73,78,58,62,78,79,66,78,A. Barák,2
78,86,71.0,34.0,57.0,67.0,80.0,76.0,38,29,77,75,28,67,32,27,69,69,67,75,60,71,54,45,74,61,83,31,77,78,37,51,41,74,I. Konaté,0
78,87,83.0,74.0,71.0,80.0,61.0,82.0,64,76,60,77,60,80,65,60,68,81,82,84,78,78,81,79,65,74,88,72,80,60,80,76,60,70,N. Zaniolo,2
78,83,70.0,72.0,76.0,80.0,68.0,70.0,74,69,50,80,61,81,75,62,75,81,74,67,78,78,75,77,76,81,65,77,69,76,74,77,62,76,A. Haidara,2
78,84,59.0,34.0,61.0,52.0,80.0,80.0,46,26,77,75,25,51,37,25,74,52,51,66,39,72,34,66,64,65,92,25,75,77,31,59,30,78,D. Zagadou,0
78,85,87.0,74.0,69.0,81.0,31.0,59.0,70,76,49,75,65,83,66,51,56,80,86,87,86,75,86,76,52,72,56,74,53,41,76,73,62,64,Pedro Neto,2
78,85,82.0,74.0,72.0,82.0,51.0,67.0,66,76,48,78,80,84,69,57,67,80,85,80,85,76,82,72,67,76,63,69,65,57,75,76,71,82,N. Lang,2
78,85,70.0,70.0,74.0,78.0,67.0,72.0,70,76,63,80,59,78,52,45,74,81,70,70,79,78,65,66,59,83,68,66,70,68,81,80,56,76,M. Pessina,2
78,85,70.0,56.0,74.0,77.0,72.0,80.0,65,51,60,79,53,78,65,53,78,79,71,69,69,77,69,64,71,83,81,58,77,75,70,78,52,78,B. Soumaré,2
78,84,84.0,75.0,77.0,81.0,69.0,67.0,72,73,69,79,72,81,83,76,72,78,86,83,92,77,86,80,83,93,44,75,87,71,79,80,69,82,N. De la Cruz,2
78,85,79.0,80.0,75.0,79.0,44.0,70.0,76,81,64,77,76,81,78,74,69,79,82,77,77,77,73,78,70,74,72,79,61,44,81,76,76,77,A. Gouiri,2
78,82,81.0,64.0,71.0,72.0,75.0,76.0,79,66,73,74,55,73,65,43,69,74,82,81,63,75,61,68,75,80,75,59,74,76,76,66,38,74,Junior Firpo,2
78,84,80.0,72.0,73.0,80.0,44.0,56.0,62,75,65,79,74,82,65,52,75,79,82,78,79,77,79,73,63,67,49,63,58,34,75,78,65,75,C. Baumgartner,2
78,82,72.0,70.0,76.0,74.0,74.0,75.0,72,67,48,80,51,71,71,73,75,78,76,69,72,77,77,76,71,86,72,72,72,78,75,74,73,80,Luis Milla,2
78,78,79.0,79.0,60.0,77.0,27.0,68.0,36,82,69,78,73,78,53,35,52,77,78,79,72,82,73,75,68,73,69,80,57,41,84,64,70,74,Júnior Moraes,2
78,84,83.0,70.0,74.0,81.0,37.0,59.0,77,70,55,74,59,83,77,56,68,81,85,81,80,70,79,79,65,76,49,67,60,35,70,79,58,79,De Frutos,2
78,86,85.0,76.0,71.0,78.0,25.0,70.0,67,80,72,78,71,79,58,48,70,78,83,87,77,74,71,75,86,85,75,70,33,17,80,73,75,81,J. David,2
78,86,86.0,76.0,73.0,80.0,38.0,69.0,73,74,57,74,74,82,78,75,69,78,87,86,80,78,77,82,72,71,71,76,59,37,76,72,76,78,Jovane Cabral,2
78,85,66.0,75.0,75.0,74.0,78.0,81.0,70,72,75,80,66,74,70,55,77,81,60,70,62,76,57,80,75,79,87,78,68,76,73,76,72,75,U. Račić,2
78,85,83.0,76.0,68.0,80.0,45.0,73.0,70,77,77,75,70,80,60,35,64,80,84,83,84,76,77,78,81,83,69,75,66,40,77,67,70,76,Puado,2
78,83,71.0,67.0,74.0,77.0,74.0,78.0,66,64,58,79,46,77,66,48,77,78,71,71,72,79,77,76,62,84,76,69,77,79,74,77,64,76,Y. Fofana,2
78,90,77.0,74.0,77.0,82.0,68.0,71.0,74,74,58,79,69,83,73,56,78,84,76,78,80,73,75,77,72,81,74,78,52,74,72,80,58,79,R. Gravenberch,2
78,89,84.0,78.0,73.0,79.0,39.0,68.0,72,77,65,76,68,81,75,65,69,78,83,84,81,77,76,83,67,74,69,78,59,34,79,73,67,76,M. Greenwood,2
78,85,75.0,78.0,58.0,73.0,28.0,76.0,50,83,75,68,68,74,66,37,50,80,73,76,61,78,52,78,68,79,82,70,58,22,82,60,74,68,D. Vlahović,2
78,86,73.0,58.0,72.0,81.0,72.0,69.0,54,55,42,81,49,80,66,52,77,80,76,71,87,78,85,63,48,86,57,59,83,77,69,79,53,78,M. Caqueret,2
78,83,78.0,52.0,63.0,74.0,75.0,68.0,80,48,65,71,37,74,54,35,52,74,79,78,76,74,68,65,57,80,62,50,69,76,68,51,48,66,Carlos Neva,0
78,89,72.0,65.0,76.0,80.0,75.0,77.0,70,62,64,81,59,80,72,59,77,81,73,71,80,78,76,72,70,80,76,64,77,76,73,77,62,81,E. Camavinga,2
78,86,74.0,37.0,55.0,64.0,80.0,78.0,39,29,74,69,40,61,39,38,66,67,68,79,61,75,58,48,78,73,80,37,79,83,42,47,48,70,W. Fofana,0
78,88,85.0,57.0,68.0,74.0,74.0,72.0,74,45,67,71,54,72,66,59,68,75,82,88,82,76,76,80,71,81,69,63,67,75,72,59,45,75,Nuno Mendes,2
78,89,72.0,68.0,76.0,83.0,51.0,59.0,71,70,39,80,63,85,75,54,73,83,76,68,85,68,81,66,52,78,50,65,60,45,74,83,60,80,F. Wirtz,2
77,77,72.0,71.0,78.0,84.0,24.0,60.0,82,64,41,73,80,86,94,71,73,84,72,72,80,72,84,78,63,54,59,78,68,24,73,83,73,82,Quaresma,2
77,77,53.0,79.0,71.0,74.0,44.0,69.0,66,82,78,79,80,73,70,66,58,82,54,52,62,79,59,78,75,49,72,74,83,41,84,74,79,76,Soldado,2
77,77,36.0,81.0,67.0,68.0,41.0,70.0,52,81,80,78,81,71,62,59,57,76,33,39,34,84,32,87,46,33,88,75,77,41,85,72,79,79,Jorge Molina,2
77,77,41.0,63.0,78.0,77.0,75.0,64.0,74,50,54,82,78,76,71,76,79,80,40,42,69,70,84,77,56,65,58,74,78,78,50,76,72,80,L. Biglia,2
77,77,61.0,64.0,65.0,68.0,82.0,73.0,67,55,70,71,51,66,45,48,67,69,63,60,67,80,67,79,62,81,70,74,75,86,55,60,57,76,Ș. Radu,2
77,77,71.0,66.0,79.0,77.0,70.0,72.0,76,61,55,85,69,77,77,70,78,79,73,69,74,77,79,72,67,80,69,73,72,71,71,75,59,77,J. dos Santos,2
77,77,53.0,76.0,78.0,78.0,44.0,67.0,78,71,70,78,75,78,81,82,75,80,58,49,70,81,75,80,67,77,68,81,53,37,81,79,78,86,D. Valeri,2
77,77,63.0,53.0,53.0,60.0,78.0,80.0,47,47,80,65,50,58,29,35,59,60,60,66,52,75,59,77,80,64,85,48,87,76,49,45,38,74,Sokratis,0
77,77,57.0,49.0,64.0,63.0,79.0,71.0,62,43,84,75,55,56,48,28,68,68,60,55,65,76,60,64,72,64,72,44,77,76,46,59,63,75,H. Moreno,0
77,77,55.0,46.0,60.0,59.0,79.0,74.0,49,43,81,75,34,54,39,37,68,64,55,55,54,74,56,65,90,69,74,42,78,78,30,48,45,71,Marcano,0
77,77,55.0,78.0,68.0,72.0,30.0,70.0,58,81,81,78,74,75,73,62,58,78,56,54,60,79,34,78,80,63,76,73,63,25,80,68,74,66,Joselu,2
77,77,83.0,77.0,74.0,75.0,41.0,67.0,69,76,67,79,76,73,74,70,69,77,82,84,79,76,73,82,83,69,64,73,66,38,81,75,81,78,K. Gameiro,2
77,77,67.0,75.0,79.0,78.0,34.0,47.0,79,73,48,81,76,78,80,75,77,80,69,65,76,74,73,75,60,60,37,77,52,34,76,77,79,75,M. Valbuena,2
77,77,68.0,69.0,77.0,84.0,65.0,74.0,75,65,36,78,73,86,81,71,74,85,69,67,80,80,78,76,37,78,71,68,87,68,74,79,70,83,A. Taarabt,2
77,77,50.0,37.0,59.0,55.0,78.0,78.0,49,25,80,75,36,42,38,31,74,69,40,58,55,72,59,57,81,73,79,41,81,78,39,40,43,73,D. Da Silva,0
77,77,71.0,55.0,67.0,69.0,80.0,75.0,56,51,73,74,56,65,51,46,76,70,72,71,72,79,75,59,76,78,75,55,72,84,55,68,76,79,O. Kúdela,2
77,77,51.0,51.0,73.0,71.0,76.0,62.0,70,45,60,78,56,66,68,63,78,78,51,51,65,74,70,55,67,60,62,52,63,80,60,69,61,85,M. Hasebe,2
77,77,65.0,79.0,76.0,79.0,35.0,60.0,72,77,74,80,79,79,84,74,64,81,64,65,77,77,66,82,73,45,70,79,50,30,79,80,78,78,S. Jovetić,2
77,77,71.0,56.0,68.0,67.0,75.0,75.0,77,56,76,73,35,65,65,51,55,72,71,71,62,75,54,67,87,79,71,54,75,76,62,65,42,64,Víctor Díaz,0
77,77,82.0,74.0,74.0,78.0,47.0,56.0,77,74,71,76,71,80,78,58,70,75,85,79,78,75,88,75,76,66,47,76,63,51,77,75,64,70,P. Piatti,2
77,77,62.0,73.0,77.0,80.0,59.0,69.0,67,65,46,81,72,77,77,80,75,81,61,63,86,80,91,80,74,81,63,85,68,67,75,80,72,81,L. Montes,2
77,77,77.0,77.0,64.0,71.0,34.0,78.0,68,79,83,67,67,71,56,69,58,73,75,78,71,75,64,78,84,82,84,74,54,33,79,59,72,67,Alan Kardec,2
77,77,52.0,57.0,68.0,69.0,75.0,80.0,63,40,72,74,54,68,42,64,75,73,53,51,62,70,61,78,77,81,79,76,80,76,53,67,58,84,Luiz Gustavo,2
77,77,72.0,39.0,61.0,68.0,80.0,70.0,49,33,78,71,47,66,44,33,69,69,65,77,63,77,61,62,82,54,77,29,70,76,36,59,43,78,Ö. Toprak,0
77,77,84.0,75.0,68.0,81.0,33.0,72.0,66,79,76,68,76,83,78,72,63,79,84,84,88,75,75,74,82,77,75,68,55,33,78,72,76,70,A Lan,2
77,77,83.0,76.0,73.0,80.0,40.0,70.0,63,77,54,79,78,80,73,59,72,81,84,82,85,73,76,74,79,78,72,76,52,55,80,79,74,82,Alex Teixeira,2
77,77,70.0,77.0,78.0,81.0,54.0,68.0,69,74,54,78,68,82,81,77,81,82,71,70,74,73,77,83,63,67,71,83,65,53,73,82,67,82,Rochina,2
77,77,71.0,72.0,77.0,81.0,32.0,42.0,74,70,52,79,61,82,76,76,77,80,76,66,84,72,89,76,75,53,31,75,48,27,73,77,73,76,M. Lanzini,2
77,77,45.0,79.0,57.0,65.0,50.0,76.0,38,81,91,73,82,66,61,30,37,74,43,47,33,81,33,80,44,63,87,69,75,39,85,69,90,81,B. Dost,2
77,77,69.0,76.0,66.0,71.0,32.0,81.0,59,76,82,73,75,70,62,74,53,72,66,71,64,76,83,85,77,74,87,69,76,26,80,69,65,76,S. Rondón,2
77,77,56.0,36.0,54.0,55.0,76.0,84.0,45,26,80,67,40,40,47,46,53,68,50,60,67,72,51,66,87,78,89,31,78,76,35,47,31,66,Aridane,0
77,77,67.0,54.0,74.0,73.0,77.0,69.0,81,46,75,76,42,74,75,71,69,75,67,67,66,77,66,69,68,69,67,59,72,78,70,68,45,71,Cote,2
77,77,82.0,64.0,74.0,76.0,70.0,78.0,76,64,59,79,57,75,77,53,68,78,81,82,75,75,78,73,77,87,73,56,77,73,73,70,55,75,De Marcos,2
77,77,61.0,64.0,72.0,69.0,74.0,74.0,64,62,59,78,44,65,61,45,77,77,63,60,65,69,68,73,78,73,73,65,78,76,69,75,56,61,Oier,2
77,77,75.0,75.0,74.0,77.0,33.0,72.0,75,70,66,76,76,78,70,61,73,76,76,74,86,76,79,84,66,88,61,82,81,33,73,74,62,62,S. Blanco,2
77,77,58.0,74.0,73.0,74.0,77.0,87.0,68,68,75,76,69,75,68,69,76,77,60,57,68,79,54,85,90,86,87,79,86,78,75,73,71,75,J. Kucka,2
77,77,54.0,78.0,81.0,76.0,36.0,77.0,79,74,55,82,74,77,82,85,79,83,54,54,65,73,60,87,33,61,89,85,79,40,74,81,66,73,E. Cardona,2
77,77,59.0,45.0,59.0,58.0,78.0,82.0,63,40,78,63,30,54,50,40,63,60,63,56,63,75,50,67,86,76,83,40,84,77,40,50,50,58,L. Cabrera,0
77,77,72.0,65.0,73.0,68.0,74.0,80.0,87,61,72,70,57,69,73,63,72,69,64,79,62,73,55,75,59,82,81,65,78,76,66,67,60,70,C. Trimmel,2
77,77,80.0,76.0,72.0,79.0,35.0,74.0,68,78,67,75,75,78,71,75,65,81,79,80,81,77,70,77,81,76,75,71,69,31,78,74,73,76,M. Braithwaite,2
77,77,54.0,49.0,47.0,57.0,79.0,73.0,40,48,80,64,40,54,46,25,56,65,55,53,33,69,49,54,81,57,77,50,79,78,47,22,35,72,G. Pezzella,1
77,77,66.0,63.0,75.0,74.0,79.0,75.0,79,58,74,80,54,74,78,42,75,79,63,68,66,73,60,76,77,65,78,67,80,77,70,72,43,77,André Almeida,2
77,77,66.0,39.0,68.0,67.0,74.0,74.0,78,28,65,71,28,62,69,38,61,71,63,69,74,80,63,67,79,82,69,39,76,78,46,64,23,70,Hugo Mallo,0
77,77,51.0,47.0,59.0,57.0,79.0,76.0,65,49,82,66,29,48,45,24,62,67,48,53,56,76,50,57,82,72,78,30,76,80,56,51,66,69,C. Dawson,0
77,77,77.0,74.0,75.0,79.0,38.0,67.0,78,69,48,75,72,81,80,78,70,79,78,77,79,75,77,83,44,74,62,76,76,37,74,76,76,72,A. Townsend,2
77,77,63.0,72.0,78.0,75.0,69.0,76.0,77,68,50,80,65,73,73,72,80,77,67,60,70,74,77,76,70,82,74,78,75,70,70,79,73,80,A. Mooy,2
77,77,62.0,78.0,66.0,74.0,40.0,80.0,54,78,80,75,73,75,68,60,50,79,59,65,65,78,38,82,79,68,88,74,75,35,80,76,76,77,Willian José,2
77,77,74.0,71.0,73.0,74.0,70.0,76.0,75,66,65,76,74,74,73,68,72,77,75,73,65,74,79,76,71,84,72,75,77,70,77,67,66,71,M. Faraoni,2
77,77,83.0,71.0,74.0,75.0,72.0,78.0,79,67,67,72,64,76,80,75,71,74,82,84,76,72,75,77,73,87,78,71,70,72,72,73,83,77,J. Tavernier,2
77,77,74.0,77.0,74.0,77.0,56.0,80.0,68,77,84,77,83,78,78,73,74,77,79,69,70,72,82,80,86,82,80,74,77,56,76,75,71,73,G. Moreno,2
77,77,66.0,74.0,78.0,75.0,71.0,76.0,85,73,63,76,71,75,80,79,73,75,67,66,74,77,67,76,77,82,75,74,72,72,75,75,80,74,D. Caligiuri,2
77,77,45.0,57.0,61.0,66.0,78.0,76.0,51,50,76,77,42,62,47,41,70,73,46,45,53,78,54,75,77,58,82,66,81,81,46,46,43,77,F. Lejeune,0
77,77,67.0,59.0,65.0,65.0,80.0,78.0,52,49,83,75,49,63,42,53,73,70,61,72,53,77,50,78,75,74,80,66,80,83,61,65,50,75,J. Guilavogui,0
77,77,64.0,55.0,67.0,72.0,73.0,77.0,53,48,44,78,55,70,63,43,70,75,61,66,69,75,72,67,70,83,76,62,72,77,65,68,40,80,C. Ortiz,2
77,77,77.0,77.0,68.0,74.0,43.0,81.0,65,82,77,70,74,75,75,58,65,74,80,75,74,73,66,75,82,82,81,69,78,49,78,72,73,72,R. Funes Mori,2
77,77,75.0,75.0,71.0,78.0,36.0,80.0,63,75,75,72,76,80,80,67,68,80,75,75,72,74,63,77,75,71,86,72,76,33,77,76,74,82,V. Aboubakar,2
77,78,69.0,50.0,62.0,66.0,76.0,82.0,46,53,80,72,35,66,42,34,73,70,71,67,54,75,47,62,78,82,84,35,80,74,58,62,47,70,C. Goldson,0
77,78,75.0,70.0,72.0,76.0,73.0,76.0,65,69,57,78,45,77,58,56,76,76,73,77,80,73,74,81,67,78,75,74,77,75,68,74,54,72,M. Ozdoev,2
77,77,60.0,64.0,71.0,73.0,76.0,77.0,67,61,64,76,55,72,56,52,74,75,69,52,69,76,74,73,76,76,74,68,85,79,69,72,51,78,S. Rode,2
77,77,86.0,51.0,72.0,73.0,72.0,77.0,77,48,60,73,49,73,59,42,73,73,82,90,71,75,73,65,63,77,79,40,75,76,72,75,56,74,N. Schulz,2
77,77,52.0,52.0,53.0,62.0,79.0,79.0,30,49,81,65,52,58,44,50,67,62,40,62,69,75,54,68,76,68,83,43,82,79,40,49,57,75,Pablo,0
77,78,73.0,40.0,59.0,64.0,77.0,78.0,56,37,75,67,54,58,38,26,66,63,71,74,76,73,70,68,88,69,78,13,88,79,45,58,46,75,J. Murillo,0
77,77,71.0,64.0,76.0,76.0,75.0,69.0,83,54,68,77,52,78,77,68,74,78,66,75,70,71,62,80,71,74,65,69,74,74,69,69,76,75,F. Ghoulam,2
77,77,56.0,58.0,66.0,65.0,78.0,76.0,55,50,78,75,55,63,50,45,70,74,57,55,45,72,55,77,78,65,80,60,77,78,60,69,50,70,David López,0
77,77,73.0,77.0,75.0,76.0,65.0,72.0,72,76,66,77,62,77,75,74,74,76,72,73,77,77,65,80,71,83,68,82,69,69,76,75,64,70,S. Armstrong,2
77,77,73.0,74.0,72.0,72.0,73.0,80.0,77,70,72,71,77,75,75,56,72,73,67,77,63,72,47,80,72,83,83,77,73,75,75,71,65,74,T. Meunier,2
77,77,81.0,67.0,74.0,78.0,72.0,70.0,76,68,63,79,48,79,71,54,68,79,80,82,75,77,73,81,76,68,66,59,80,76,69,71,51,73,Aleix Vidal,2
77,77,88.0,65.0,72.0,78.0,73.0,73.0,74,63,64,72,57,78,75,56,72,78,87,88,77,77,81,75,71,75,72,65,72,76,69,71,51,77,J. Roussillon,2
77,77,82.0,77.0,68.0,81.0,36.0,51.0,70,77,68,67,75,83,67,69,60,82,85,80,80,75,72,79,42,49,53,78,53,37,79,75,69,75,G. Defrel,2
77,77,77.0,63.0,70.0,73.0,73.0,77.0,74,63,68,75,45,76,58,40,69,74,76,78,67,76,62,74,74,81,78,56,70,74,72,66,49,68,D. Foulquier,2
77,80,58.0,35.0,51.0,56.0,77.0,79.0,46,34,78,64,33,47,37,16,59,64,54,62,60,74,51,51,83,69,83,27,82,76,23,40,19,73,J. Lascelles,1
77,77,80.0,75.0,59.0,75.0,33.0,80.0,45,77,82,65,76,76,66,54,44,78,77,82,67,76,61,80,90,75,83,66,76,29,78,73,75,72,Zé Luís,2
77,77,65.0,37.0,56.0,57.0,79.0,73.0,42,33,78,68,40,49,52,43,63,59,58,70,67,75,59,42,83,66,73,37,81,84,44,46,47,75,Luís Neto,0
77,77,87.0,58.0,71.0,76.0,70.0,73.0,77,56,57,73,48,77,75,56,64,74,84,89,77,73,73,64,73,85,72,59,62,73,72,68,50,73,Clerc,2
77,77,33.0,33.0,56.0,65.0,78.0,83.0,28,25,76,75,24,68,57,31,71,71,35,31,33,74,44,58,83,79,85,23,81,77,38,45,42,73,Y. Abdelhamid,0
77,78,82.0,76.0,74.0,80.0,30.0,61.0,74,76,62,75,74,79,81,69,73,77,89,76,92,72,85,76,78,71,60,79,47,18,75,74,75,80,L. Trossard,2
77,77,67.0,75.0,64.0,75.0,33.0,65.0,60,78,75,68,77,76,69,58,55,77,69,65,67,76,71,78,72,56,72,60,58,34,83,68,80,76,C. Bacca,2
77,78,82.0,70.0,67.0,73.0,56.0,81.0,68,74,85,73,75,75,70,42,53,75,80,84,69,80,54,73,83,86,78,58,83,51,81,69,58,72,Y. Poulsen,2
77,78,78.0,73.0,73.0,82.0,45.0,66.0,73,75,66,74,72,82,79,73,68,86,77,79,88,69,59,73,75,69,65,68,60,54,73,74,69,74,B. Traoré,2
77,77,64.0,49.0,66.0,69.0,79.0,76.0,70,50,74,74,38,66,40,34,73,72,64,64,66,77,66,60,78,75,74,41,82,79,55,55,42,78,J. Veltman,0
77,77,71.0,77.0,75.0,77.0,47.0,75.0,72,75,68,77,71,78,74,74,72,78,68,74,73,76,65,82,71,82,76,79,66,44,79,77,72,78,A. Bakasetas,2
77,80,63.0,67.0,78.0,82.0,63.0,54.0,73,66,52,81,63,83,80,64,77,84,67,59,78,76,77,69,52,74,42,68,61,67,74,80,65,81,Óliver Torres,2
77,77,86.0,75.0,71.0,80.0,30.0,64.0,66,78,66,74,68,80,70,71,73,78,86,86,88,77,85,73,71,83,64,69,38,28,80,68,74,76,Romarinho,2
77,77,84.0,64.0,69.0,75.0,70.0,69.0,73,53,60,73,71,75,69,59,66,77,77,90,79,68,75,78,68,80,65,68,65,72,74,63,70,70,Bruno Peres,2
77,77,80.0,69.0,74.0,82.0,43.0,53.0,75,67,43,76,58,82,78,69,70,83,83,77,92,75,82,76,60,64,48,70,48,50,75,73,59,72,Samu Castillejo,2
77,78,75.0,51.0,66.0,73.0,75.0,72.0,74,47,66,73,40,72,40,30,68,74,73,77,74,73,69,68,68,80,66,43,78,76,63,59,40,74,E. Hysaj,0
77,80,78.0,69.0,75.0,78.0,69.0,66.0,78,68,49,76,72,80,77,69,72,76,82,74,80,75,77,69,56,68,66,70,65,71,75,74,67,76,V. Lazaro,2
77,79,59.0,40.0,55.0,63.0,79.0,72.0,40,33,79,69,35,61,45,25,65,64,55,63,60,78,55,61,79,62,76,39,72,82,28,50,36,70,D. Rugani,0
77,77,56.0,64.0,73.0,70.0,73.0,74.0,66,57,61,79,39,68,69,56,78,76,57,56,65,74,62,78,69,89,68,71,73,75,63,69,62,75,M. Elneny,2
77,77,54.0,67.0,76.0,76.0,69.0,74.0,65,62,69,81,69,77,81,67,80,81,53,55,60,75,61,79,59,70,77,68,77,71,72,77,55,84,André Gomes,2
77,82,77.0,78.0,67.0,73.0,41.0,71.0,61,80,73,74,76,68,63,55,59,78,79,76,76,79,81,78,59,74,67,71,80,26,82,69,80,69,N. Maupay,2
77,77,53.0,63.0,71.0,73.0,77.0,75.0,64,54,73,77,68,75,68,38,74,76,50,55,62,72,62,76,62,75,75,73,78,78,68,72,40,74,R. Gagliardini,2
77,78,64.0,71.0,75.0,75.0,72.0,76.0,69,72,57,79,57,76,69,55,76,78,66,63,68,78,68,78,64,78,76,71,75,74,74,78,50,72,Y. Gerhardt,2
77,78,80.0,63.0,72.0,79.0,70.0,70.0,78,55,63,75,61,82,72,48,69,78,77,82,77,74,79,75,70,78,67,71,65,69,65,71,49,75,A. Masuaku,2
77,80,61.0,72.0,77.0,71.0,78.0,82.0,75,66,79,81,71,73,73,71,78,76,53,68,55,73,54,85,73,83,85,76,75,77,76,75,55,77,L. Dendoncker,2
77,79,71.0,40.0,62.0,65.0,76.0,78.0,55,39,78,75,31,56,30,35,72,77,69,72,66,75,62,45,82,71,78,37,85,82,43,51,53,72,Diego Llorente,0
77,81,75.0,77.0,69.0,76.0,49.0,72.0,73,79,76,71,74,77,69,55,65,78,72,78,75,77,70,78,81,73,71,72,69,55,81,68,67,69,Santi Mina,2
77,77,94.0,76.0,68.0,81.0,49.0,77.0,60,78,55,73,67,83,73,53,67,74,93,94,93,76,92,79,76,91,74,72,66,42,75,68,63,67,F. Acheampong,2
77,79,77.0,64.0,72.0,80.0,38.0,68.0,72,63,44,77,51,83,70,40,65,80,75,79,77,74,75,72,47,74,72,62,54,35,75,75,59,73,A. Iwobi,2
77,77,74.0,78.0,70.0,77.0,30.0,72.0,66,82,74,72,73,79,75,72,60,76,73,75,79,75,52,80,71,73,78,70,57,20,80,74,67,78,A. Hamdallah,2
77,78,71.0,51.0,67.0,68.0,75.0,81.0,53,36,66,77,39,66,50,48,75,70,72,71,71,73,70,72,72,92,78,61,77,76,66,66,49,64,G. Cuéllar,0
77,80,73.0,57.0,73.0,73.0,77.0,77.0,69,40,71,78,53,74,62,60,74,76,66,78,64,74,63,82,77,67,79,71,84,77,65,72,40,72,J. Gbamin,2
77,78,70.0,49.0,71.0,71.0,73.0,77.0,60,42,56,78,43,70,56,44,76,74,71,70,69,74,70,61,79,82,74,54,77,73,53,75,46,72,M. Kranevitter,0
77,77,47.0,63.0,71.0,71.0,73.0,80.0,58,58,66,78,49,71,59,60,77,77,54,42,58,74,61,73,54,82,81,69,80,75,68,74,59,77,I. Marcone,2
77,77,83.0,67.0,72.0,80.0,70.0,78.0,76,60,65,73,65,78,79,55,67,81,84,83,83,75,81,79,75,84,73,71,84,70,76,74,64,80,M. Casco,2
77,78,80.0,68.0,74.0,74.0,70.0,79.0,81,63,61,73,69,74,79,63,75,71,78,82,82,74,70,78,60,90,77,69,77,72,71,68,65,74,F. Angileri,2
77,81,71.0,77.0,66.0,75.0,38.0,76.0,56,80,75,73,73,76,66,67,63,79,69,72,68,74,63,76,77,70,80,71,72,29,79,68,79,72,S. Guirassy,2
77,77,90.0,75.0,68.0,80.0,34.0,64.0,74,77,64,74,70,82,66,46,53,77,92,89,83,77,74,76,70,75,67,71,40,31,80,69,67,73,I. Bebou,2
